timestamp,open,high,low,close,volume,rsi
2024-08-03T04:00:00.000Z,61862.2,61945,61380.8,61636,19226.551,33.21
2024-08-03T08:00:00.000Z,61636,61986.3,61420.2,61884.8,19753.37,35.14
2024-08-03T12:00:00.000Z,61884.7,62166,60800,60857.7,42750.029,31.14
2024-08-03T16:00:00.000Z,60857.8,61262.5,59888,60216.7,100562.58,28.92
2024-08-03T20:00:00.000Z,60216.8,60842.2,59800,60684.6,42452.081,32.68
2024-08-04T00:00:00.000Z,60684.5,61089.5,60290.9,60705.3,23040.242,32.85
2024-08-04T04:00:00.000Z,60705.3,60915.1,60228,60346,18248.526,31.38
2024-08-04T08:00:00.000Z,60344.6,60986.2,60080.5,60880.1,25833.958,35.98
2024-08-04T12:00:00.000Z,60880.1,61064.6,58926.1,59070,81031.408,28.91
2024-08-04T16:00:00.000Z,59069.9,59475,57040,59234,141030.817,30.24
2024-08-04T20:00:00.000Z,59233.9,59569.2,57975.4,58144.5,50327.464,26.65
2024-08-05T00:00:00.000Z,58144.5,58286.9,52222,53864.1,295951.644,17.74
2024-08-05T04:00:00.000Z,53864,54538,48888,52645.6,285579.138,16.09
2024-08-05T08:00:00.000Z,52645.6,53200,50590.1,51316.8,170229.54,14.51
2024-08-05T12:00:00.000Z,51316.7,54952.3,49501,54289.8,313707.062,30.90
2024-08-05T16:00:00.000Z,54289.7,55523,52520.4,53450.4,141719.563,29.20
2024-08-05T20:00:00.000Z,53450.3,55192.2,53439.9,54003.1,74795.078,31.86
2024-08-06T00:00:00.000Z,54003.5,56254.8,53925.3,55638.1,75090.615,39.14
2024-08-06T04:00:00.000Z,55638.1,56152,55220,55979.1,46375.502,40.57
2024-08-06T08:00:00.000Z,55979,56090,54531.6,55188,69864.431,38.33
2024-08-06T12:00:00.000Z,55188,56599,54288,56370,126550.5,43.37
2024-08-06T16:00:00.000Z,56370,56999.9,56205.1,56737,68281.366,44.88
2024-08-06T20:00:00.000Z,56737,56919.8,55792,55991.2,49791.025,42.41
2024-08-07T00:00:00.000Z,55991.3,57249,55516.3,56826.8,65654.654,45.99
2024-08-07T04:00:00.000Z,56826.9,57219.4,56510,56898.7,36392.101,46.30
2024-08-07T08:00:00.000Z,56898.8,57699,56838,56938,57955.694,46.48
2024-08-07T12:00:00.000Z,56938,57454,55620.5,56067.5,92698.036,43.03
2024-08-07T16:00:00.000Z,56067.4,56279.8,54650,54739.9,72193.669,38.35
2024-08-07T20:00:00.000Z,54739.9,55550,54519.8,55102.9,52548.386,40.26
2024-08-08T00:00:00.000Z,55102.9,57688.8,54672.4,57031.7,78167.269,49.27
2024-08-08T04:00:00.000Z,57031.8,57399.2,56636.9,57166.4,34216.433,49.84
2024-08-08T08:00:00.000Z,57166.4,57650,56943.7,57292.3,31182.131,50.40
2024-08-08T12:00:00.000Z,57292.4,59493,56645,59391.3,161033.47,58.68
2024-08-08T16:00:00.000Z,59391.9,59839.7,59213.6,59389.1,61744.499,58.67
2024-08-08T20:00:00.000Z,59389,62737.2,59273.5,61659.8,103773.706,65.83
2024-08-09T00:00:00.000Z,61659.8,61726,60728.7,61327,45368.076,64.08
2024-08-09T04:00:00.000Z,61327,61361.9,60555,60844,32873.145,61.52
2024-08-09T08:00:00.000Z,60844.1,61184.9,60150,60633.5,44404.398,60.39
2024-08-09T12:00:00.000Z,60633.5,61089.7,59500,59786.4,95689.828,55.93
2024-08-09T16:00:00.000Z,59786.4,60729.5,59705.9,60649.5,44486.156,59.23
2024-08-09T20:00:00.000Z,60649.6,60961.5,59862.6,60808.6,45852.736,59.83
2024-08-10T00:00:00.000Z,60808.6,61450,60231.6,60410,32792.529,57.55
2024-08-10T04:00:00.000Z,60410,60823.7,60208.5,60809.5,13222.181,59.23
2024-08-10T08:00:00.000Z,60809.6,61082,60582.4,60892.4,20424.968,59.58
2024-08-10T12:00:00.000Z,60892.3,60926,60375,60480.5,17862.337,56.92
2024-08-10T16:00:00.000Z,60480.5,61200,60360,60989.1,21578.607,59.34
2024-08-10T20:00:00.000Z,60989.1,61136.3,60721,60889.9,9712.732,58.65
2024-08-11T00:00:00.000Z,60889.8,61350,60857,61054.8,16049.514,59.49
2024-08-11T04:00:00.000Z,61054.8,61233,60838.5,61224.9,14422.756,60.39
2024-08-11T08:00:00.000Z,61225,62000,60380.1,60637.6,42331.908,55.79
2024-08-11T12:00:00.000Z,60637.5,60736.6,59911,60100,39701.126,51.89
2024-08-11T16:00:00.000Z,60099.9,60330.6,59512.2,59598,24736.746,48.49
2024-08-11T20:00:00.000Z,59598.1,59657.5,58255.4,58693.1,65297.026,43.01
2024-08-12T00:00:00.000Z,58693.1,59055,58078.8,58488.6,34275.824,41.86
2024-08-12T04:00:00.000Z,58488.6,58958.1,57615,58640.1,40522.628,43.07
2024-08-12T08:00:00.000Z,58640.1,59937.8,58086.1,59809.2,61662.719,51.50
2024-08-12T12:00:00.000Z,59809.2,60666,57774,60171.2,143983.432,53.78
2024-08-12T16:00:00.000Z,60171.3,60390.8,58403.9,59025.9,53835.075,46.35
2024-08-12T20:00:00.000Z,59026,59721,58520.7,59323.6,32846.612,48.35
2024-08-13T00:00:00.000Z,59323.7,59895,58840.2,59014,33883.54,46.41
2024-08-13T04:00:00.000Z,59014,59442.5,58803,59209,18668.52,47.83
2024-08-13T08:00:00.000Z,59209.1,59302.5,58360,58803,27235.168,45.16
2024-08-13T12:00:00.000Z,58803,59748.8,58668,59438.4,58301.15,49.88
2024-08-13T16:00:00.000Z,59438.4,61545,59402.6,60792.1,93646.839,58.15
2024-08-13T20:00:00.000Z,60794.5,61120.8,60355,60550.5,24199.504,56.37
2024-08-14T00:00:00.000Z,60550.4,61277,60390,60920,21570.954,58.47
2024-08-14T04:00:00.000Z,60920.1,61131.2,60588.8,60887.2,18265.191,58.20
2024-08-14T08:00:00.000Z,60887.3,61419.2,60600,61260.7,29257.399,60.43
2024-08-14T12:00:00.000Z,61260.6,61839.7,58773.3,59396.9,157618.112,46.98
2024-08-14T16:00:00.000Z,59396.9,59436.2,58500,58854,47736.564,43.92
2024-08-14T20:00:00.000Z,58853.8,59151.6,58367.2,58648.1,21214.588,42.78
2024-08-15T00:00:00.000Z,58648.1,59021,57971.2,58420,35121.967,41.49
2024-08-15T04:00:00.000Z,58420,58622,57679.6,58031.9,33573.459,39.33
2024-08-15T08:00:00.000Z,58031.9,58836.5,57937.7,58712.1,30951.155,44.77
2024-08-15T12:00:00.000Z,58712,59749.2,58508.1,59643.7,81773.999,51.22
2024-08-15T16:00:00.000Z,59643.3,59820,56633,57002.4,114222.529,37.75
2024-08-15T20:00:00.000Z,57002.5,57850,55969,57511,65172.837,40.97
2024-08-16T00:00:00.000Z,57511.1,58494.9,57062.1,57858.1,42608.887,43.13
2024-08-16T04:00:00.000Z,57858.1,58619.9,57766.3,58423.4,26572.525,46.56
2024-08-16T08:00:00.000Z,58423.4,58656.2,58175.9,58369.3,28098.257,46.27
2024-08-16T12:00:00.000Z,58369.4,58908.5,57500,58035.6,87458.985,44.45
2024-08-16T16:00:00.000Z,58035.1,59780.2,57965.4,59649.2,60447.637,53.91
2024-08-16T20:00:00.000Z,59649.3,59678.2,58711.4,58854.9,23570.238,49.45
2024-08-17T00:00:00.000Z,58854.9,59363,58769.4,59128.2,16955.085,50.95
2024-08-17T04:00:00.000Z,59128.2,59238,59024.6,59222,8228.101,51.49
2024-08-17T08:00:00.000Z,59221.9,59450.1,59026,59106.5,13687.324,50.75
2024-08-17T12:00:00.000Z,59106.5,59638.8,59065.6,59357.6,18213.242,52.34
2024-08-17T16:00:00.000Z,59357.7,59690.2,59265.3,59446.3,12678.586,52.92
2024-08-17T20:00:00.000Z,59446.2,59474.4,59122.1,59468.5,7323.194,53.07
2024-08-18T00:00:00.000Z,59468.5,60249.8,59258.5,59308.5,34857.959,51.76
2024-08-18T04:00:00.000Z,59308.5,59666,59214,59545.4,13583.873,53.59
2024-08-18T08:00:00.000Z,59545.5,60177.4,59401.1,59991.3,29934.066,56.89
2024-08-18T12:00:00.000Z,59991.3,60250,59629.3,59828.8,22362.047,55.34
2024-08-18T16:00:00.000Z,59828.8,59916,59327.8,59671.9,18061.423,53.82
2024-08-18T20:00:00.000Z,59672,59847.5,58352,58390,30860.896,43.34
2024-08-19T00:00:00.000Z,58390.1,58736.6,58173.2,58696.6,36689.134,46.05
2024-08-19T04:00:00.000Z,58696.7,58724.8,58339.8,58475.5,17094.209,44.40
2024-08-19T08:00:00.000Z,58475.5,58648.7,57750,58360.9,41220.822,43.53
2024-08-19T12:00:00.000Z,58360.8,58945.4,58019.4,58505,56087.605,44.99
2024-08-19T16:00:00.000Z,58504.5,59262.9,58332,58933,39519.485,49.19
2024-08-19T20:00:00.000Z,58935.7,59585.4,58879.3,59398.5,23431.884,53.36
2024-08-20T00:00:00.000Z,59398.4,60887,59324.2,60588.6,51764.706,61.95
2024-08-20T04:00:00.000Z,60588.5,61386,60539,60899.9,38075.289,63.83
2024-08-20T08:00:00.000Z,60899.9,60949.7,60386.7,60494.9,23776.837,59.70
2024-08-20T12:00:00.000Z,60494.9,60920.5,58663.4,58783.7,109188.639,46.13
2024-08-20T16:00:00.000Z,58783.7,59574,58501.1,59482.5,41313.283,51.02
2024-08-20T20:00:00.000Z,59482.5,59689.5,58831.1,58982.9,22930.376,47.69
2024-08-21T00:00:00.000Z,58982.7,59489,58728.9,59290.3,20416.045,49.86
2024-08-21T04:00:00.000Z,59290.3,59721.2,59164.7,59689.2,16832.524,52.61
2024-08-21T08:00:00.000Z,59689.2,59893,59058,59332.4,30713.81,49.97
2024-08-21T12:00:00.000Z,59332.3,60192.3,58801.1,59486,89664.322,51.11
2024-08-21T16:00:00.000Z,59485.9,61600,59339.9,61538.1,69687.927,63.16
2024-08-21T20:00:00.000Z,61538.1,61793.9,60865.2,61120,43269.051,59.92
2024-08-22T00:00:00.000Z,61120,61184.7,59677.6,60514.9,45566.023,55.48
2024-08-22T04:00:00.000Z,60515,61128.8,60422.4,60946,23500.574,57.88
2024-08-22T08:00:00.000Z,60946,61392,60761.2,61297,28590.7,59.77
2024-08-22T12:00:00.000Z,61296.9,61364,60060.3,60370.9,71562.025,52.99
2024-08-22T16:00:00.000Z,60370.9,60554.9,60100,60272.7,28524.433,52.32
2024-08-22T20:00:00.000Z,60272.8,60673.1,60250,60349.9,13355.204,52.83
2024-08-23T00:00:00.000Z,60349.9,60990,60301.5,60565.1,19144.284,54.30
2024-08-23T04:00:00.000Z,60565,61370,60548.8,61045,28205.46,57.48
2024-08-23T08:00:00.000Z,61045,61317.7,60651.6,60710.2,27019.442,54.62
2024-08-23T12:00:00.000Z,60710.1,62307.6,60710.1,61499,126207.328,59.70
2024-08-23T16:00:00.000Z,61498.6,63794,61300,63577.2,115228.93,69.42
2024-08-23T20:00:00.000Z,63577.4,65000,63435.1,64019.9,66685.265,71.02
2024-08-24T00:00:00.000Z,64020,64168,63600,63800.1,22317.765,69.08
2024-08-24T04:00:00.000Z,63800,64298.9,63790.2,64269.3,19125.053,70.91
2024-08-24T08:00:00.000Z,64269.3,64472.5,63836.6,63881.7,22828.946,67.37
2024-08-24T12:00:00.000Z,63881.7,64222,63828,63943.3,19592.894,67.65
2024-08-24T16:00:00.000Z,63943.4,64414.2,63897.6,64170,24371.542,68.70
2024-08-24T20:00:00.000Z,64170.1,64306.2,63522.7,64116.5,24505.702,68.14
2024-08-25T00:00:00.000Z,64116.6,64549,63962.9,64065,22855.305,67.56
2024-08-25T04:00:00.000Z,64065,64164.3,63751,63835.4,14721.603,64.94
2024-08-25T08:00:00.000Z,63835.5,63990,63731.3,63851.7,12960.856,65.05
2024-08-25T12:00:00.000Z,63851.7,64270,63777,64099.9,16885.471,66.66
2024-08-25T16:00:00.000Z,64099.9,64226.2,63950,64152.2,8486.783,67.01
2024-08-25T20:00:00.000Z,64152.3,65175.4,64098.6,64190.2,39636.87,67.27
2024-08-26T00:00:00.000Z,64190.1,64455.8,63711.2,64089.5,23198.666,65.76
2024-08-26T04:00:00.000Z,64089.5,64183.2,63541.9,63603.2,21222.012,58.88
2024-08-26T08:00:00.000Z,63603.3,64022.2,63074.5,63816.6,33534.559,60.82
2024-08-26T12:00:00.000Z,63816.6,63934.7,63032,63493,54988.264,56.47
2024-08-26T16:00:00.000Z,63493,63859.2,63138.4,63305,35175.091,54.05
2024-08-26T20:00:00.000Z,63305,63536.1,62750.2,62807.6,27858.63,48.17
2024-08-27T00:00:00.000Z,62807.7,63196,62618,62947.2,29706.099,49.82
2024-08-27T04:00:00.000Z,62947.1,63178.7,62688.5,62882,20401.076,49.04
2024-08-27T08:00:00.000Z,62881.9,62987.1,62200.2,62392.5,39119.07,43.50
2024-08-27T12:00:00.000Z,62392.4,62485.2,61426.1,61673.3,76715.331,36.90
2024-08-27T16:00:00.000Z,61673.4,62165,61484.3,62071.8,33637.142,42.14
2024-08-27T20:00:00.000Z,62071.8,62075,57928.2,59384.5,139691.087,26.29
2024-08-28T00:00:00.000Z,59384.4,59625,58872.3,59597.3,38342.376,28.58
2024-08-28T04:00:00.000Z,59597.3,59640,58475.2,58579,29969.699,24.64
2024-08-28T08:00:00.000Z,58579,60197.8,58510,59900.1,49925.701,36.82
2024-08-28T12:00:00.000Z,59900.2,60131,58400,58963.4,75714.471,32.78
2024-08-28T16:00:00.000Z,58963.4,59794.7,57820,58871.1,82316.682,32.40
2024-08-28T20:00:00.000Z,58871,59579.8,58602.6,59010,37519.638,33.64
2024-08-29T00:00:00.000Z,59010,59300,58834,59113,16919.526,34.60
2024-08-29T04:00:00.000Z,59113.4,59734.1,59040.8,59548.9,19489.42,38.63
2024-08-29T08:00:00.000Z,59548.9,60450,59340,60040,34525.878,42.91
2024-08-29T12:00:00.000Z,60040,61144.9,59956.3,60750.9,61927.272,48.50
2024-08-29T16:00:00.000Z,60750.9,60930,58876.8,59237,74013.459,39.60
2024-08-29T20:00:00.000Z,59236.9,59614.5,58655,59323.2,27021.13,40.27
2024-08-30T00:00:00.000Z,59323.3,59468,58862.2,59001,22767.268,38.55
2024-08-30T04:00:00.000Z,59001.1,59558,58650,59235.9,31797.878,40.55
2024-08-30T08:00:00.000Z,59236,59637.4,59235.9,59367,22816.7,41.69
2024-08-30T12:00:00.000Z,59367,59914.9,57901.2,58073.1,106557.21,34.63
2024-08-30T16:00:00.000Z,58073.7,59345.8,57525,58670.1,69320.59,39.70
2024-08-30T20:00:00.000Z,58670,59283.1,58668.8,59096.3,15016.823,43.10
2024-08-31T00:00:00.000Z,59096.4,59436,59028,59199.9,11958.45,43.93
2024-08-31T04:00:00.000Z,59200,59321.8,59044,59060.8,8559.326,43.02
2024-08-31T08:00:00.000Z,59060.8,59153,58795.4,59093.1,13321.559,43.31
2024-08-31T12:00:00.000Z,59093.1,59215.8,58860,58983.7,13422.2,42.52
2024-08-31T16:00:00.000Z,58983.8,59108.3,58700,58834.2,13929.987,41.40
2024-08-31T20:00:00.000Z,58834.3,59107.5,58756,58941.9,7675.152,42.57
2024-09-01T00:00:00.000Z,58941.9,59052.7,58250,58501.6,21088.037,39.13
2024-09-01T04:00:00.000Z,58501.6,58575.7,57728.6,58444.1,36976.487,38.69
2024-09-01T08:00:00.000Z,58444.1,58469.9,57800,58208,23778.603,36.86
2024-09-01T12:00:00.000Z,58208.1,58345.3,57123,58184.1,64849.981,36.67
2024-09-01T16:00:00.000Z,58184.1,58787.2,57834,58480.8,31892.443,40.74
2024-09-01T20:00:00.000Z,58480.8,58626.3,57161.1,57268.1,44324.363,31.76
2024-09-02T00:00:00.000Z,57268.1,57735,57093,57708.7,40517.859,37.18
2024-09-02T04:00:00.000Z,57708.6,57966.9,57316.6,57523.2,22388.633,35.89
2024-09-02T08:00:00.000Z,57523.3,58639,57487.7,58396,49492.531,45.48
2024-09-02T12:00:00.000Z,58395.9,58783,58075,58508,37132.393,46.59
2024-09-02T16:00:00.000Z,58508,58645.4,58267.4,58418.8,15329.088,45.79
2024-09-02T20:00:00.000Z,58418.8,59412.3,58354.8,59112.1,36357.88,52.58
2024-09-03T00:00:00.000Z,59112.2,59790,59000,59087.9,33235.22,52.33
2024-09-03T04:00:00.000Z,59087.9,59236.7,58838.1,59078,21946.896,52.22
2024-09-03T08:00:00.000Z,59078,59174.8,58668.5,59038.6,20272.022,51.77
2024-09-03T12:00:00.000Z,59038.5,59332.9,57530.1,57695.1,88841.444,39.18
2024-09-03T16:00:00.000Z,57695.1,58250,57560.7,58020.9,42995.514,42.81
2024-09-03T20:00:00.000Z,58021,58217.6,57320,57451.9,22905.401,38.49
2024-09-04T00:00:00.000Z,57452,57920,55555,56632.9,96559.93,33.28
2024-09-04T04:00:00.000Z,56632.9,56847.2,56107.9,56717,36160.82,34.27
2024-09-04T08:00:00.000Z,56717.1,56871.5,56411.6,56536.2,24166.838,33.14
2024-09-04T12:00:00.000Z,56536.1,58137.7,56154,58096.2,98800.802,48.83
2024-09-04T16:00:00.000Z,58096,58500,57615.9,58029.8,53202.151,48.31
2024-09-04T20:00:00.000Z,58029.8,58371.7,57781.3,57944.8,18092.77,47.61
2024-09-05T00:00:00.000Z,57944.8,58318.9,56869.4,57104.1,43700.153,41.26
2024-09-05T04:00:00.000Z,57104.1,57265,56500.8,57127,36290.493,41.48
2024-09-05T08:00:00.000Z,57126.9,57217.5,56591,56666.1,28862.997,38.25
2024-09-05T12:00:00.000Z,56666.1,57300,55779.1,55947,114809.769,33.82
2024-09-05T16:00:00.000Z,55947,56688.9,55760,56026,46207.195,34.72
2024-09-05T20:00:00.000Z,56025.2,56232.8,55600,56145.7,24832.985,36.13
2024-09-06T00:00:00.000Z,56145.7,56836.7,55955.1,56553.7,31267.057,40.81
2024-09-06T04:00:00.000Z,56553.7,56717.8,55250,55766.3,48647.469,35.41
2024-09-06T08:00:00.000Z,55766.3,56244.1,55607.3,55972.1,37288.305,37.73
2024-09-06T12:00:00.000Z,55972.1,57000,53780.9,54022.1,199654.457,27.61
2024-09-06T16:00:00.000Z,54022.1,54414,53235.7,53515.3,95828.271,25.68
2024-09-06T20:00:00.000Z,53515.3,53938.9,52510.8,53927.7,66377.554,29.97
2024-09-07T00:00:00.000Z,53927.7,54082.2,53725,53789.2,16109.681,29.36
2024-09-07T04:00:00.000Z,53789.3,54369.7,53780.1,54258.1,26886.448,34.25
2024-09-07T08:00:00.000Z,54258,54472.8,54143.5,54298.9,16932.707,34.68
2024-09-07T12:00:00.000Z,54299,54800,54298.9,54746.6,23152.43,39.31
2024-09-07T16:00:00.000Z,54746.7,54820.2,53969,54375,26559.311,36.97
2024-09-07T20:00:00.000Z,54375.1,54415.4,53778.1,54134.9,18046.017,35.49
2024-09-08T00:00:00.000Z,54134.9,54478.9,53937,54371.5,16385.479,38.11
2024-09-08T04:00:00.000Z,54371.5,54544.8,54232.1,54411.5,13982.548,38.56
2024-09-08T08:00:00.000Z,54411.5,54700,54322.9,54528.6,15369.004,39.95
2024-09-08T12:00:00.000Z,54528.7,54544,53610,53663.6,41767.656,33.87
2024-09-08T16:00:00.000Z,53663.4,54497.4,53596.5,54301.3,25558.946,41.00
2024-09-08T20:00:00.000Z,54301.3,55300,54130.3,54839.6,49014.903,46.26
2024-09-09T00:00:00.000Z,54839.6,55351.4,54650.2,55084.9,34856.397,48.52
2024-09-09T04:00:00.000Z,55085,55118.3,54557,54939.1,25144.536,47.25
2024-09-09T08:00:00.000Z,54939,55549,54920.7,55236.8,35621.185,50.12
2024-09-09T12:00:00.000Z,55236.7,55774.9,54755,55360.3,77478.1,51.30
2024-09-09T16:00:00.000Z,55360.3,57148.6,55319.4,57060.1,89138.154,63.97
2024-09-09T20:00:00.000Z,57060.1,58153.2,56770.4,57010,50855.989,63.45
2024-09-10T00:00:00.000Z,57010.1,57041.9,56493,56500.1,25864.71,58.22
2024-09-10T04:00:00.000Z,56500,57266.6,56361,57183.2,28066.767,62.66
2024-09-10T08:00:00.000Z,57183.2,57366,56851.1,57190.1,26303.665,62.70
2024-09-10T12:00:00.000Z,57190.1,57439,56485,56561,68550.308,56.32
2024-09-10T16:00:00.000Z,56553.9,58033.2,56525,57923.6,58356.336,64.70
2024-09-10T20:00:00.000Z,57923.9,57945.4,57416.3,57609.1,21175.89,61.76
2024-09-11T00:00:00.000Z,57609.2,57729,56643,56793.5,45303.418,54.79
2024-09-11T04:00:00.000Z,56793.6,56794.9,56050,56675.1,42336.08,53.84
2024-09-11T08:00:00.000Z,56675.1,56850,56311,56768.9,32736.378,54.51
2024-09-11T12:00:00.000Z,56768.9,57138,55515.2,56676.1,129132.61,53.68
2024-09-11T16:00:00.000Z,56676,57954.4,56618,57560.9,74115.014,59.96
2024-09-11T20:00:00.000Z,57560.9,57648,57171,57306,14607.945,57.54
2024-09-12T00:00:00.000Z,57305.6,58465.4,57283.1,58197.9,49947.024,63.15
2024-09-12T04:00:00.000Z,58197.9,58397.5,57810,58101.8,24243.847,62.20
2024-09-12T08:00:00.000Z,58101.7,58317.5,57867,58031.7,22402.437,61.47
2024-09-12T12:00:00.000Z,58031.7,58606.6,57310,57472.1,95837.316,55.84
2024-09-12T16:00:00.000Z,57472.2,58425.7,57454.4,58366.3,46353.896,61.85
2024-09-12T20:00:00.000Z,58366.3,58366.8,57734.9,58097,22665.168,59.24
2024-09-13T00:00:00.000Z,58097.1,58226.8,57800.8,57827,16460.526,56.65
2024-09-13T04:00:00.000Z,57827,58108.8,57708,58079.8,16302.311,58.48
2024-09-13T08:00:00.000Z,58079.7,58321.9,57792.5,57852.6,25215.501,56.19
2024-09-13T12:00:00.000Z,57852.6,59706.1,57594,59623.5,115499.474,67.03
2024-09-13T16:00:00.000Z,59623.6,59979.2,59278.9,59703.1,61622.677,67.42
2024-09-13T20:00:00.000Z,59703.1,60597,59588,60456.2,42329.003,70.93
2024-09-14T00:00:00.000Z,60456.2,60572.9,60255.4,60290.5,15486.844,69.17
2024-09-14T04:00:00.000Z,60290.5,60318.8,59866,60110.4,17391.535,67.21
2024-09-14T08:00:00.000Z,60110.3,60130,59577.7,59680,19441.411,62.65
2024-09-14T12:00:00.000Z,59680.1,59988.9,59610,59840.1,17932.901,63.64
2024-09-14T16:00:00.000Z,59840.1,59953,59360.1,59778.4,20367.115,62.94
2024-09-14T20:00:00.000Z,59778.4,60135.8,59740,59964,11960.771,64.20
2024-09-15T00:00:00.000Z,59963.9,60247.9,59950,60130.2,11165.607,65.34
2024-09-15T04:00:00.000Z,60130.2,60193.6,60047.9,60166.8,7003.375,65.60
2024-09-15T08:00:00.000Z,60166.7,60178,59848.6,59977,11882.577,62.97
2024-09-15T12:00:00.000Z,59977,60369.4,59823,60304.6,25224.832,65.54
2024-09-15T16:00:00.000Z,60304.6,60323.1,59663,59847.7,29765.693,59.36
2024-09-15T20:00:00.000Z,59847.7,59910.2,58654,59100.5,45482.122,50.90
2024-09-16T00:00:00.000Z,59100.5,59182.2,58079.7,58546.5,54220.709,45.71
2024-09-16T04:00:00.000Z,58546.4,58935,58279.2,58874.6,26326.722,49.03
2024-09-16T08:00:00.000Z,58874.6,59159.1,58463.6,58630,28655.98,46.73
2024-09-16T12:00:00.000Z,58630.1,58766,57550,57860.7,71193.929,40.34
2024-09-16T16:00:00.000Z,57860.7,58250,57446.3,57915.4,48106.279,40.96
2024-09-16T20:00:00.000Z,57915.5,58397.9,57576.1,58187,22195.813,44.06
2024-09-17T00:00:00.000Z,58187,58320,57588.8,58035.2,26540.64,42.71
2024-09-17T04:00:00.000Z,58035.2,58762,57993,58668.1,23933.192,49.64
2024-09-17T08:00:00.000Z,58668.1,59274.4,58600,59055.1,37558.458,53.35
2024-09-17T12:00:00.000Z,59055,61345,58850,61103,138114.453,67.16
2024-09-17T16:00:00.000Z,61111,61240.6,59600,59946,66312.487,56.91
2024-09-17T20:00:00.000Z,59945.9,60398.2,59696,60281,25982.836,58.87
2024-09-18T00:00:00.000Z,60281,60747.7,59838,60490,27659.69,60.09
2024-09-18T04:00:00.000Z,60490.1,60664.9,60166.7,60403.7,18106.577,59.31
2024-09-18T08:00:00.000Z,60403.6,60403.7,59360.1,59824.6,42775.42,54.21
2024-09-18T12:00:00.000Z,59824.5,60130,59261.9,59400.1,56105.508,50.77
2024-09-18T16:00:00.000Z,59400.1,61320.7,59138,60024.6,158110.08,55.27
2024-09-18T20:00:00.000Z,60024.6,61765,59430,61735.3,52972.037,64.77
2024-09-19T00:00:00.000Z,61735.3,62555,61534,62086.5,71083.208,66.35
2024-09-19T04:00:00.000Z,62086.6,62155,61779.9,62071,23263.94,66.21
2024-09-19T08:00:00.000Z,62071,62697,61851.3,62604.5,40249.506,68.68
2024-09-19T12:00:00.000Z,62604.5,63483.8,62540.3,63129,85542.087,70.93
2024-09-19T16:00:00.000Z,63129,63830.1,62905.6,63229.4,56180.057,71.35
2024-09-19T20:00:00.000Z,63229.4,63229.5,62623.4,62926.9,26063.614,68.12
2024-09-20T00:00:00.000Z,62926.9,63728.2,62579.2,63723.3,32841.521,71.75
2024-09-20T04:00:00.000Z,63723.2,64126.7,63363.7,63494.4,52132.864,69.31
2024-09-20T08:00:00.000Z,63494.5,63673.8,63080.1,63417.1,35056.918,68.46
2024-09-20T12:00:00.000Z,63417.2,63528.7,62535,63120.2,79408.734,65.17
2024-09-20T16:00:00.000Z,63120.2,63257.6,62320,62772.1,41022.336,61.45
2024-09-20T20:00:00.000Z,62772,63280,62669.2,63175.7,16710.462,64.02
2024-09-21T00:00:00.000Z,63175.8,63282,62790,62865.1,17298.311,60.67
2024-09-21T04:00:00.000Z,62865,63114.6,62714.2,63060,12981.75,62.01
2024-09-21T08:00:00.000Z,63060.1,63120,62936.8,63058,8566.426,61.99
2024-09-21T12:00:00.000Z,63058,63286.9,62995.2,63146.6,14099.266,62.66
2024-09-21T16:00:00.000Z,63146.6,63378.8,63054,63174.2,12565.693,62.88
2024-09-21T20:00:00.000Z,63174.1,63546.9,63025,63320.6,12736.916,64.09
2024-09-22T00:00:00.000Z,63320.6,63423.7,62801.2,63088.9,19579.364,60.72
2024-09-22T04:00:00.000Z,63088.8,63182.4,62808,62909.3,10743.317,58.16
2024-09-22T08:00:00.000Z,62909.2,63010.5,62520.2,62751.4,22546.486,55.93
2024-09-22T12:00:00.000Z,62751.4,62915.7,62435,62624.2,19079.416,54.13
2024-09-22T16:00:00.000Z,62624.1,63200,62443.2,63132.1,22456.101,59.71
2024-09-22T20:00:00.000Z,63132.2,64000,62339,63558.4,54725.2,63.70
2024-09-23T00:00:00.000Z,63558.5,64724.8,62534.4,64320.1,74683.458,69.50
2024-09-23T04:00:00.000Z,64320.1,64427.9,63356.8,63519.9,35083.345,58.85
2024-09-23T08:00:00.000Z,63519.9,63668.4,63279.5,63399,21731.18,57.42
2024-09-23T12:00:00.000Z,63398.9,63778.7,63033.9,63589.6,56370.517,59.11
2024-09-23T16:00:00.000Z,63589.6,63790,63077.6,63272.6,28820.318,55.19
2024-09-23T20:00:00.000Z,63272.7,63467.1,63050,63302,17654.746,55.48
2024-09-24T00:00:00.000Z,63302.1,63377.4,62688.2,63097.6,34882.224,52.88
2024-09-24T04:00:00.000Z,63097.6,63542.9,62913.6,63527.8,18863.348,57.41
2024-09-24T08:00:00.000Z,63527.7,63925.5,63350,63446.3,32217.024,56.30
2024-09-24T12:00:00.000Z,63446.3,63744.4,62695,63128.8,63631.464,52.10
2024-09-24T16:00:00.000Z,63128.8,64357.7,63056,64270,49015.976,62.85
2024-09-24T20:00:00.000Z,64270,64666,63939.2,64243.1,38377.592,62.49
2024-09-25T00:00:00.000Z,64243.2,64800,63955.9,64422.4,29755.753,63.95
2024-09-25T04:00:00.000Z,64422.5,64430,63612.3,63814.9,25639.113,55.98
2024-09-25T08:00:00.000Z,63814.9,63888.3,63376,63808.1,30911.433,55.89
